"faculty_id","department_id"
"51955","978528"
"51041","978632"
"51046","978634"
"51048","978645"
"51052","978646"
"51043","978800"
"51044","978801"
"51044","978802"
"51044","978803"
"51044","978804"
"51044","978805"
"51044","978806"
"51045","978807"
"51045","978808"
"51045","978809"
"51045","978810"
"51047","978811"
"51047","978812"
"51047","978813"
"51047","978814"
"51047","978815"
"51047","978816"
"51047","978817"
"51047","978818"
"51047","978819"
"51047","978820"
"51047","978821"
"51047","978822"
"51047","978823"
"51049","978824"
"51049","978825"
"51049","978826"
"51049","978827"
"51049","978828"
"51049","978829"
"51049","978830"
"51049","978831"
"51956","978977"
"51956","978978"
"51956","978979"
"51956","978980"
"51956","978981"
"51956","978982"
"51956","978983"
"51956","978984"
"51956","978985"
"51957","979400"
"51957","979401"
"51957","979402"
"51957","979403"
"51957","979404"
"51957","979405"
"51957","979406"
"51957","979407"
"51957","979408"
"51957","979409"
"51957","979410"
"51958","979411"
"51958","979412"
"51958","979413"
"51958","979414"
"51958","979415"
"51958","979416"
"51958","979417"
"51958","979418"
"51958","979419"
"51958","979420"
"51958","979421"
"51958","979422"
"51958","979423"
"51958","979424"
"51958","979425"
"51958","979426"
"51958","979427"
"51958","979428"
"51958","979429"
"51958","979430"
"51958","979431"
"51958","979432"
"51958","979433"
"51958","979434"
"51958","979435"
"51958","979436"
"51958","979437"
"51959","979438"
"51960","979439"
"51960","979440"
"51960","979441"
"51961","979442"
"51962","979443"
"51962","979444"
"51962","979445"
"51962","979446"
"51962","979447"
"51962","979448"
"51963","979536"
"51963","979537"
"51963","979538"
"51963","979539"
"51963","979540"
"51963","979541"
"51963","979542"
"51963","979543"
"51963","979544"
"51963","979545"
"51964","979546"
"51964","979547"
"51964","979548"
"51965","979549"
"51966","979550"
"51967","979551"
"51968","979552"
"51969","979553"
"51970","979554"
"51971","979555"
"51971","979556"
"51971","979557"
"51971","979558"
"51971","979559"
"51971","979560"
"51971","979561"
"51972","979562"
"51972","979563"
"51972","979564"
"51973","979565"
"51974","979809"
"51974","979810"
"51974","979811"
"51974","979812"
"51974","979813"
"51975","979903"
"51975","979904"
"51975","979905"
"51975","979906"
"51975","979907"
"51976","979908"
"51977","979909"
"51978","979910"
"51979","979911"
"51980","979912"
"51981","980009"
"51981","980010"
"51981","980011"
"51981","980012"
"51981","980013"
"51981","980014"
"51981","980015"
"51981","980016"
"51981","980017"
"51981","980018"
"51981","980019"
"51982","980170"
"51982","980171"
"51983","980172"
"51983","980173"
"51984","980174"
"51985","980175"
"51986","980240"
"51986","980241"
"51987","980242"
"51987","980243"
"51987","980244"
"51987","980245"
"51988","980246"
"51989","980247"
"51989","980248"
"51989","980249"
"51989","980250"
"51989","980251"
"51989","980252"
"51989","980253"
"51989","980254"
"51990","980631"
"51991","980893"
"51992","980894"
"51992","980895"
"51992","980896"
"51992","980897"
"51992","980898"
"51992","980899"
"51993","980900"
"51993","980901"
"51994","980902"
"51994","980903"
"51994","980904"
"51994","980905"
"51994","980906"
"51994","980907"
"51994","980908"
"51994","980909"
"51994","980910"
"51994","980911"
"51994","980912"
"51994","980913"
"51995","980914"
"51995","980915"
"51995","980916"
"51995","980917"
"51995","980918"
"51995","980919"
"51995","980920"
"51995","980921"
"51995","980922"
"51995","980923"
"51995","980924"
"51995","980925"
"52003","981279"
"52003","981280"
"52003","981281"
"52003","981282"
"52004","981283"
"52005","981284"
"52006","981285"
"52006","981286"
"52007","981287"
"52008","981288"
"52008","981289"
"52008","981290"
"52008","981291"
"52008","981292"
"52008","981293"
"52009","981294"
"52009","981295"
"52009","981296"
"52009","981297"
"52009","981298"
"52009","981299"
"52010","981300"
"52010","981301"
"52010","981302"
"52011","981303"
"52012","981304"
"52012","981305"
"51944","982501"
"51940","982517"
"51940","982518"
"51941","982519"
"51945","982521"
"51946","982523"
"52025","982594"
"52026","982595"
"52026","982596"
"52026","982597"
"52026","982598"
"52026","982599"
"52026","982600"
"52026","982601"
"52026","982602"
"52026","982603"
"52026","982604"
"52026","982605"
"52026","982606"
"52027","982607"
"52027","982608"
"52027","982609"
"52027","982610"
"52027","982611"
"52028","982612"
"52028","982613"
"52028","982614"
"52028","982615"
"52028","982616"
"52029","982617"
"52029","982618"
"52029","982619"
"52029","982620"
"52029","982621"
"52029","982622"
"52029","982623"
"52029","982624"
"52029","982625"
"52029","982626"
"52029","982627"
"52029","982628"
"52029","982629"
"52030","982630"
"52030","982631"
"52030","982632"
"52030","982633"
"52030","982634"
"52031","983284"
"52032","983285"
"52033","983286"
"52033","983287"
"52034","983288"
"52035","983289"
"52036","983290"
"52036","983291"
"52037","983292"
"52038","983382"
"52038","983383"
"52038","983384"
"52038","983385"
"52038","983386"
"52038","983387"
"52038","983388"
"52038","983389"
"52038","983390"
"52038","983391"
"52038","983392"
"52038","983393"
"52038","983394"
"52038","983395"
"52038","983396"
"52039","983397"
"52039","983398"
"52039","983399"
"52039","983400"
"52039","983401"
"52039","983402"
"52039","983403"
"52039","983404"
"52039","983405"
"52039","983406"
"52040","983407"
"52040","983408"
"52041","983409"
"52041","983410"
"52042","983411"
"52042","983412"
"52042","983413"
"52043","983504"
"52043","983505"
"52043","983506"
"52043","983507"
"52043","983508"
"52043","983509"
"52043","983510"
"52044","983511"
"52045","983512"
"52045","983513"
"52045","983514"
"52045","983515"
"52045","983516"
"52045","983517"
"52046","983518"
"52047","983519"
"52047","983520"
"52047","983521"
"52047","983522"
"52048","983523"
"52049","983524"
"52050","983525"
"52050","983526"
"52051","983527"
"52052","983528"
"52053","983545"
"52053","983546"
"52053","983547"
"52053","983548"
"52054","983549"
"52054","983550"
"52055","983551"
"52055","983552"
"52055","983553"
"52055","983554"
"52056","983555"
"52056","983556"
"47989","983741"
"47989","983742"
"47992","983743"
"47992","983744"
"47993","983745"
"47993","983746"
"47993","983747"
"52057","983740"
"52059","983841"
"52059","983842"
"52059","983843"
"52059","983844"
"52059","983845"
"52059","983846"
"52059","983847"
"52059","983848"
"52059","983849"
"52059","983850"
"52059","983851"
"52059","983852"
"52059","983853"
"52059","983854"
"52066","983855"
"52066","983856"
"52066","983857"
"52066","983858"
"52066","983859"
"52066","983860"
"52066","983861"
"52066","983862"
"52066","983863"
"52066","983864"
"52066","983865"
"52066","983866"
"52066","983867"
"52066","983868"
"52066","983869"
"52071","983870"
"52071","983871"
"52071","983872"
"52071","983873"
"52071","983874"
"52071","983875"
"52071","983876"
"52071","983877"
"52071","983878"
"52071","983879"
"52071","983880"
"52071","983881"
"52071","983882"
"52071","983883"
"52084","984141"
"52084","984142"
"52084","984143"
"52084","984144"
"52084","984145"
"52084","984146"
"52084","984147"
"52084","984148"
"52084","984149"
"52084","984150"
"52084","984151"
"52084","984152"
"52084","984153"
"52085","984538"
"52085","984539"
"52085","984540"
"52085","984541"
"52085","984542"
"52085","984543"
"52085","984544"
"52085","984545"
"52085","984546"
"52085","984547"
"52085","984548"
"52085","984549"
"52085","984550"
"52085","984551"
"52085","984552"
"52085","984553"
"52085","984554"
"52085","984555"
"52085","984556"
"52085","984557"
"52085","984558"
"52085","984559"
"52085","984560"
"52085","984561"
"52086","984632"
"52086","984633"
"52087","984634"
"52088","984635"
"52089","984636"
"52090","984637"
"52091","984732"
"52096","984733"
"52096","984734"
"52096","984735"
"52096","984736"
"52096","984737"
"52096","984738"
"52096","984739"
"49719","984770"
"49719","984771"
"49719","984772"
"49719","984773"
"49719","984774"
"49719","984775"
"49719","984776"
"49719","984777"
"49719","984778"
"49719","984779"
"49719","984780"
"49719","984781"
"52102","984789"
"52102","984790"
"52102","984791"
"52102","984792"
"52102","984793"
"52102","984794"
"52102","984795"
"52102","984796"
"52102","984797"
"52102","984798"
"52102","984799"
"52102","984800"
"52102","984801"
"52102","984802"
"52102","984803"
"52103","984804"
"52103","984805"
"52103","984806"
"52103","984807"
"52103","984808"
"52103","984809"
"52103","984810"
"52104","984838"
"52105","984840"
"52106","984844"
"52107","984845"
"52108","984846"
"52109","984847"
"52110","984848"
"52111","985004"
"52111","985005"
"52111","985006"
"52111","985007"
"52111","985008"
"52111","985009"
"52111","985010"
"52111","985011"
"52111","985012"
"52111","985013"
"52111","985014"
"52112","985015"
"52112","985016"
"52112","985017"
"52112","985018"
"52112","985019"
"52112","985020"
"52112","985021"
"52112","985022"
"52112","985023"
"52112","985024"
"49852","985025"
"49852","985026"
"49852","985027"
"49852","985028"
"49852","985029"
"49852","985030"
"49852","985031"
"49852","985032"
"49852","985033"
"49852","985034"
"49852","985035"
"49852","985036"
"49852","985037"
"49852","985038"
"49852","985039"
"49852","985040"
"49852","985041"
"49852","985042"
"49852","985043"
"49852","985044"
"49852","985045"
"49852","985046"
"49855","985060"
"49855","985066"
"49855","985072"
"49852","985073"
"49852","985074"
"49852","985075"
"49854","985076"
"49856","985077"
"49856","985078"
"49856","985079"
"49856","985080"
"49856","985081"
"49856","985082"
"49856","985083"
"49856","985084"
"49856","985085"
"49856","985086"
"49856","985087"
"49856","985088"
"49856","985089"
"49856","985090"
"49856","985091"
"49856","985092"
"49856","985093"
"49856","985094"
"49856","985095"
"49856","985096"
"49856","985097"
"49856","985098"
"52107","985161"
"52107","985162"
"52107","985163"
"52107","985164"
"52113","985167"
"52113","985168"
"52113","985169"
"52113","985170"
"52113","985171"
"52114","985172"
"52114","985173"
"52114","985174"
"52115","985175"
"52115","985176"
"52115","985177"
"52115","985178"
"52115","985179"
"52116","985180"
"52116","985181"
"52116","985182"
"52116","985183"
"52116","985184"
"52116","985185"
"52116","985186"
"52116","985187"
"52116","985188"
"52116","985189"
"52116","985190"
"52116","985191"
"52116","985192"
"52116","985193"
"52117","985194"
"52117","985195"
"52117","985196"
"52118","985197"
"52118","985198"
"52118","985199"
"52118","985200"
"52118","985201"
"52118","985202"
"52118","985203"
"52119","985204"
"52119","985205"
"52119","985206"
"52119","985207"
"52119","985208"
"52120","985209"
"52120","985210"
"52120","985211"
"52120","985212"
"52120","985213"
"52120","985214"
"52120","985215"
"52121","985216"
"52121","985217"
"52121","985218"
"52121","985219"
"52122","985220"
"52122","985221"
"52122","985222"
"52122","985223"
"52122","985224"
"52122","985225"
"52122","985226"
"52122","985227"
"52122","985228"
"52122","985229"
"52122","985230"
"52122","985231"
"52122","985232"
"52122","985233"
"52122","985234"
"52122","985235"
"52122","985236"
"52122","985237"
"52122","985238"
"52122","985239"
"52122","985240"
"52123","985241"
"52123","985242"
"52123","985243"
"52123","985244"
"50905","985249"
"50905","985250"
"50908","985251"
"52131","985448"
"52131","985449"
"52131","985450"
"52131","985451"
"52131","985452"
"52131","985453"
"52131","985454"
"52131","985455"
"52131","985456"
"49302","985729"
"49302","985730"
"49302","985731"
"49302","985732"
"49302","985733"
"49302","985734"
"49302","985735"
"49302","985736"
"49302","985737"
"49302","985738"
"49302","985739"
"49302","985740"
"49302","985741"
"49302","985742"
"49302","985743"
"49302","985744"
"49302","985745"
"49302","985746"
"49302","985747"
"49302","985748"
"49302","985749"
"49302","985750"
"49302","985751"
"49302","985752"
"49302","985753"
"49302","985754"
"49302","985755"
"49302","985756"
"49302","985757"
"49302","985758"
"49302","985759"
"49302","985760"
"49302","985761"
"49302","985762"
"49302","985763"
"49302","985764"
"49302","985765"
"49302","985766"
"49302","985767"
"51709","985783"
"51709","985784"
"51709","985785"
"51709","985786"
"52132","985809"
"52132","985810"
"52132","985811"
"52132","985812"
"52132","985813"
"52132","985814"
"52132","985815"
"52132","985816"
"52132","985817"
"52132","985818"
"52132","985819"
"52133","986031"
"52134","986032"
"52135","986033"
"52135","986034"
"52135","986035"
"52136","986036"
"52136","986037"
"52137","986038"
"52137","986039"
"52137","986040"
"52137","986041"
"52138","986042"
"52138","986043"
"52139","986044"
"52139","986045"
"52139","986046"
"52140","986047"
"52140","986048"
"52140","986049"
"52141","986050"
"52142","986051"
"52143","986052"
"52143","986053"
"52143","986054"
"52143","986055"
"52143","986056"
"52143","986057"
"52143","986058"
"52144","986059"
"52144","986060"
"52144","986061"
"52145","986062"
"52145","986063"
"52146","986064"
"52147","986065"
"52148","986066"
"52149","986679"
"52149","986680"
"52149","986681"
"52149","986682"
"52149","986683"
"52149","986684"
"52150","986685"
"52150","986686"
"52150","986687"
"52150","986688"
"52151","986689"
"50864","987200"
"50864","987201"
"50864","987202"
"50866","987203"
"50866","987204"
"52166","987316"
"52166","987317"
"52166","987318"
"52166","987319"
"52166","987320"
"52166","987321"
"52166","987322"
"52166","987323"
"52166","987324"
"52166","987325"
"52166","987326"
"52166","987327"
"52166","987328"
"52166","987329"
"52166","987330"
"52166","987331"
"52166","987332"
"52166","987333"
"52166","987334"
"52166","987335"
"52166","987336"
"52166","987337"
"52166","987338"
"52166","987339"
"52166","987340"
"52167","987565"
"52167","987567"
"52167","987573"
"52167","987579"
"52167","987583"
"52167","987588"
"52167","987589"
"52167","987592"
"52167","987596"
"52168","987597"
"52168","987598"
"52168","987599"
"52168","987600"
"52168","987601"
"52168","987602"
"52168","987603"
"52168","987604"
"52168","987605"
"52169","987606"
"52170","987607"
"52171","987608"
"52172","987622"
"52173","987623"
"52168","987627"
"52168","987628"
"52168","987629"
"52168","987630"
"52168","987631"
"52168","987632"
"52168","987633"
"52168","987634"
"52168","987635"
"52168","987636"
"52168","987637"
"52168","987638"
"52168","987639"
"52168","987640"
"52168","987641"
"52168","987642"
"52168","987643"
"52168","987644"
"52168","987645"
"52168","987646"
"52168","987647"
"52168","987648"
"52168","987649"
"52169","987650"
"52169","987651"
"52169","987652"
"52169","987653"
"52169","987654"
"52169","987655"
"52169","987656"
"52169","987657"
"52169","987658"
"52169","987659"
"52169","987660"
"52169","987661"
"52169","987662"
"52174","988098"
"52174","988099"
"52174","988100"
"52174","988101"
"52175","988362"
"52175","988363"
"52175","988364"
"52175","988365"
"52175","988366"
"52175","988367"
"52175","988368"
"52175","988369"
"52175","988370"
"52175","988371"
"52175","988372"
"52175","988373"
"52175","988374"
"52175","988375"
"52175","988376"
"52175","988377"
"52175","988378"
"52175","988379"
"52175","988380"
"52175","988381"
"52175","988382"
"52176","988383"
"52176","988384"
"52176","988385"
"52176","988386"
"52176","988387"
"52176","988388"
"52177","988389"
"52177","988390"
"52177","988391"
"52177","988392"
"52178","988393"
"52178","988394"
"52178","988395"
"52178","988396"
"52178","988397"
"52178","988398"
"52178","988399"
"52178","988400"
