"enrolled_distance_student_university_id","enrolled_student_count_id"
"4618","2926671"
"4618","2926672"
"4618","2926674"
"4618","2926675"
"4618","2926676"
"4618","2926677"
"4618","2926678"
"4618","2926680"
"4618","2926682"
"4618","2926685"
"4618","2926686"
"4618","2926687"
"4618","2926690"
"4618","2926692"
"4618","2926693"
"4618","2926694"
"4618","2926695"
"4618","2926696"
"4618","2926697"
"4618","2926699"
"4618","2926702"
"4618","2926705"
"4618","2926706"
"4618","2926708"
"4618","2926709"
"4618","2926712"
"4618","2926713"
"4618","2926715"
"4618","2926716"
"4618","2926718"
"4618","2926721"
"4618","2926722"
"4618","2926723"
"4618","2926724"
"4618","2926726"
"4618","2926727"
"4618","2926728"
"4618","2926733"
"4618","2926735"
"4549","2928752"
"4549","2928232"
"4549","2929118"
"4549","2929196"
"4549","2929131"
"4549","2927672"
"4549","2927996"
"4549","2929064"
"4549","2928030"
"4549","2928098"
"4549","2928954"
"4549","2927828"
"4549","2929280"
"4549","2927765"
"4549","2929022"
"4549","2928337"
"4549","2928899"
"4549","2927768"
"4549","2928735"
"4549","2927695"
"4549","2928796"
"4549","2928267"
"4549","2928723"
"4549","2928230"
"4549","2928725"
"4549","2928550"
"4549","2928959"
"4549","2929228"
"4549","2929074"
"4549","2928501"
"4549","2928417"
"4549","2928832"
"4549","2927944"
"4549","2927720"
"4549","2927609"
"4549","2928739"
"4549","2928569"
"4549","2927892"
"4549","2928265"
"4549","2928633"
"4549","2927959"
"4549","2927618"
"4549","2928057"
"4549","2928974"
"4549","2928686"
"4549","2928036"
"4549","2929245"
"4549","2928921"
"4549","2928290"
"4549","2929150"
"4549","2927869"
"4549","2929143"
"4549","2927770"
"4549","2928307"
"4549","2928787"
"4549","2928580"
"4549","2929178"
"4549","2928822"
"4549","2929186"
"4549","2927492"
"4549","2928788"
"4549","2927687"
"4549","2928650"
"4549","2927783"
"4549","2928381"
"4549","2928703"
"4549","2927894"
"4549","2927917"
"4549","2928816"
"4549","2929086"
"4549","2927504"
"4549","2927677"
"4549","2929164"
"4549","2927830"
"4549","2927493"
"4549","2929194"
"4549","2929020"
"4549","2927480"
"4549","2928905"
"4549","2928856"
"4549","2927813"
"4549","2928295"
"4549","2928902"
"4549","2928422"
"4549","2928531"
"4549","2928252"
"4549","2927782"
"4549","2928011"
"4549","2929255"
"4549","2928445"
"4549","2928825"
"4549","2927949"
"4549","2929066"
"4549","2928245"
"4549","2928967"
"4549","2928176"
"4549","2928487"
"4549","2928069"
"4550","2927685"
"4550","2928642"
"4550","2927780"
"4550","2928827"
"4550","2928831"
"4550","2929059"
"4550","2928068"
"4550","2929123"
"4550","2927580"
"4550","2929152"
"4550","2927483"
"4550","2927699"
"4550","2928076"
"4550","2929029"
"4550","2928755"
"4550","2928877"
"4550","2928338"
"4550","2928078"
"4550","2927583"
"4550","2929190"
"4550","2927487"
"4550","2928891"
"4550","2929023"
"4550","2928377"
"4550","2928691"
"4550","2929165"
"4550","2928876"
"4550","2929208"
"4550","2927731"
"4550","2929157"
"4550","2928485"
"4550","2929097"
"4550","2929127"
"4550","2928131"
"4550","2928304"
"4550","2927547"
"4550","2928534"
"4550","2928636"
"4550","2928717"
"4550","2928409"
"4550","2928826"
"4550","2927709"
"4550","2928683"
"4550","2927935"
"4550","2928126"
"4550","2928669"
"4550","2928577"
"4550","2927913"
"4550","2928654"
"4550","2928132"
"4550","2927578"
"4550","2928640"
"4550","2928440"
"4550","2928900"
"4550","2929269"
"4550","2928914"
"4550","2929220"
"4550","2927537"
"4550","2928981"
"4550","2929240"
"4550","2927968"
"4550","2927964"
"4550","2929024"
"4550","2928538"
"4550","2928406"
"4550","2928824"
"4550","2927982"
"4550","2928668"
"4550","2928463"
"4550","2927661"
"4550","2929021"
"4550","2927812"
"4550","2928977"
"4550","2928700"
"4550","2928072"
"4550","2927678"
"4550","2928179"
"4550","2928170"
"4550","2928762"
"4550","2928061"
"4550","2929109"
"4550","2927971"
"4550","2928777"
"4550","2928028"
"4550","2928661"
"4550","2928761"
"4550","2929058"
"4550","2928313"
"4550","2928631"
"4550","2927829"
"4550","2928175"
"4550","2928181"
"4550","2928937"
"4550","2929148"
"4550","2928906"
"4550","2928578"
"4550","2928467"
"4550","2927852"
"4550","2929166"
"4550","2928910"
"4550","2928420"
"4550","2929047"
"4550","2927526"
"4550","2929096"
"4550","2928659"
"4550","2927760"
"4550","2927747"
"4550","2928976"
"4550","2929239"
"4552","2929242"
"4552","2928930"
"4552","2928554"
"4552","2927934"
"4552","2928797"
"4552","2928884"
"4552","2929003"
"4552","2928587"
"4552","2928971"
"4552","2927991"
"4552","2928516"
"4552","2927888"
"4552","2927863"
"4552","2928489"
"4552","2928548"
"4552","2927684"
"4552","2928738"
"4552","2928144"
"4552","2929144"
"4552","2927986"
"4552","2928978"
"4552","2927559"
"4552","2927837"
"4552","2928114"
"4552","2927591"
"4552","2928130"
"4552","2928391"
"4552","2929191"
"4552","2927669"
"4552","2927846"
"4552","2927593"
"4552","2928139"
"4552","2927725"
"4552","2927681"
"4552","2928127"
"4552","2928178"
"4552","2927674"
"4552","2928964"
"4552","2927501"
"4552","2928244"
"4552","2928151"
"4552","2928858"
"4552","2928805"
"4552","2928087"
"4552","2928867"
"4552","2927811"
"4552","2927766"
"4552","2928596"
"4552","2927809"
"4552","2928782"
"4552","2927570"
"4552","2927651"
"4552","2928677"
"4552","2928021"
"4553","2928841"
"4553","2928842"
"4553","2929151"
"4553","2928421"
"4553","2927592"
"4553","2927925"
"4553","2928955"
"4553","2928354"
"4553","2928715"
"4553","2928455"
"4553","2928109"
"4553","2927601"
"4553","2927824"
"4553","2927817"
"4553","2927513"
"4553","2927787"
"4553","2928334"
"4553","2927929"
"4553","2927740"
"4553","2928908"
"4553","2929142"
"4553","2928123"
"4553","2929107"
"4553","2928555"
"4553","2927556"
"4553","2927840"
"4553","2928315"
"4553","2929215"
"4553","2928171"
"4553","2928323"
"4553","2927792"
"4553","2927772"
"4553","2929140"
"4553","2928277"
"4561","2929231"
"4561","2928125"
"4561","2927634"
"4561","2928880"
"4561","2929236"
"4561","2928917"
"4561","2929219"
"4561","2928302"
"4561","2928734"
"4561","2928528"
"4561","2929050"
"4561","2928071"
"4561","2927512"
"4561","2928840"
"4561","2927692"
"4561","2928355"
"4561","2929188"
"4561","2928893"
"4561","2927748"
"4561","2927882"
"4561","2928719"
"4561","2927791"
"4561","2928492"
"4561","2927621"
"4561","2928933"
"4561","2928200"
"4561","2928530"
"4561","2928201"
"4561","2929049"
"4561","2927551"
"4561","2929129"
"4561","2927506"
"4561","2927594"
"4561","2927508"
"4561","2927805"
"4561","2928879"
"4561","2929134"
"4561","2928387"
"4561","2929091"
"4561","2929130"
"4561","2928657"
"4561","2928012"
"4563","2929095"
"4563","2929081"
"4563","2927730"
"4563","2928325"
"4563","2927922"
"4563","2928005"
"4563","2927629"
"4563","2928431"
"4563","2928963"
"4563","2929272"
"4563","2928048"
"4563","2927972"
"4563","2928384"
"4563","2928591"
"4563","2928438"
"4563","2929261"
"4563","2927489"
"4563","2927723"
"4563","2928293"
"4563","2929014"
"4563","2928457"
"4563","2928768"
"4563","2928383"
"4563","2928604"
"4569","2927522"
"4569","2928358"
"4569","2927690"
"4569","2927573"
"4569","2929227"
"4569","2929009"
"4569","2928939"
"4569","2928118"
"4569","2928848"
"4569","2927586"
"4569","2928298"
"4569","2929168"
"4569","2929070"
"4569","2927875"
"4569","2928609"
"4569","2928326"
"4569","2928527"
"4569","2927773"
"4569","2927889"
"4569","2928760"
"4569","2927675"
"4569","2928472"
"4569","2928849"
"4569","2929079"
"4569","2929270"
"4569","2927833"
"4569","2928110"
"4569","2927951"
"4569","2929232"
"4569","2928359"
"4569","2928613"
"4569","2928749"
"4569","2927702"
"4569","2929182"
"4569","2928709"
"4569","2928033"
"4569","2928278"
"4569","2927788"
"4569","2928276"
"4569","2928546"
"4569","2928791"
"4569","2928771"
"4569","2927663"
"4569","2928166"
"4569","2927700"
"4569","2927643"
"4569","2928747"
"4569","2927946"
"4569","2927750"
"4569","2928539"
"4569","2928995"
"4569","2927948"
"4572","2928024"
"4574","2928067"
"4574","2928509"
"4574","2928708"
"4574","2927499"
"4574","2928979"
"4574","2927856"
"4574","2929244"
"4574","2927754"
"4574","2928630"
"4574","2929136"
"4574","2927507"
"4574","2928889"
"4574","2927481"
"4574","2927915"
"4574","2928456"
"4574","2928950"
"4574","2928319"
"4574","2927484"
"4574","2928615"
"4574","2927786"
"4574","2927660"
"4574","2927798"
"4574","2928321"
"4574","2929181"
"4574","2928533"
"4574","2927587"
"4574","2928093"
"4574","2928523"
"4574","2928809"
"4574","2928653"
"4574","2928262"
"4574","2928361"
"4574","2929039"
"4574","2927842"
"4574","2929133"
"4574","2928459"
"4574","2928627"
"4574","2928329"
"4574","2927509"
"4574","2929212"
"4574","2928882"
"4574","2928960"
"4574","2927533"
"4574","2928622"
"4574","2929206"
"4574","2928349"
"4574","2929146"
"4574","2927939"
"4574","2927686"
"4574","2927890"
"4574","2929000"
"4574","2928280"
"4574","2928096"
"4574","2928814"
"4574","2929179"
"4574","2928667"
"4574","2929217"
"4574","2929268"
"4574","2927774"
"4574","2928936"
"4574","2928795"
"4574","2928470"
"4574","2928120"
"4574","2928196"
"4574","2927604"
"4574","2929262"
"4574","2928254"
"4574","2928145"
"4574","2928818"
"4574","2928136"
"4574","2928369"
"4574","2928860"
"4574","2928639"
"4574","2928873"
"4574","2927820"
"4574","2928502"
"4574","2928563"
"4574","2928695"
"4574","2927697"
"4574","2928494"
"4574","2928561"
"4574","2928571"
"4574","2927876"
"4574","2929060"
"4574","2929090"
"4574","2927816"
"4574","2928198"
"4574","2927633"
"4574","2928156"
"4574","2927771"
"4574","2928872"
"4574","2928055"
"4574","2927521"
"4574","2927680"
"4574","2929010"
"4574","2928242"
"4574","2927777"
"4574","2929247"
"4574","2929252"
"4574","2928646"
"4574","2928589"
"4574","2929046"
"4574","2927627"
"4574","2927482"
"4574","2928343"
"4574","2927708"
"4574","2928103"
"4574","2929230"
"4574","2927649"
"4574","2928342"
"4574","2928617"
"4574","2928235"
"4574","2928291"
"4574","2928836"
"4574","2927904"
"4574","2928710"
"4574","2928924"
"4577","2928474"
"4577","2928426"
"4577","2928785"
"4577","2928184"
"4577","2927541"
"4577","2927662"
"4577","2928585"
"4577","2928813"
"4577","2928484"
"4577","2928223"
"4577","2928847"
"4577","2927527"
"4577","2927606"
"4577","2927607"
"4577","2927528"
"4577","2928903"
"4577","2927893"
"4577","2929209"
"4577","2927976"
"4577","2929019"
"4577","2928404"
"4577","2928756"
"4578","2928519"
"4578","2929061"
"4578","2928044"
"4578","2929088"
"4578","2927568"
"4578","2929006"
"4578","2928097"
"4578","2928503"
"4578","2928141"
"4578","2927515"
"4580","2929111"
"4580","2928925"
"4580","2928895"
"4580","2927967"
"4580","2929149"
"4580","2928931"
"4580","2928099"
"4580","2927941"
"4580","2927503"
"4580","2928027"
"4580","2927734"
"4580","2929254"
"4580","2927550"
"4580","2928206"
"4580","2927883"
"4580","2927640"
"4580","2928920"
"4580","2928811"
"4580","2928676"
"4580","2928623"
"4580","2927953"
"4580","2929062"
"4580","2928183"
"4580","2929011"
"4580","2929025"
"4580","2928517"
"4580","2928552"
"4580","2927865"
"4580","2928890"
"4580","2927911"
"4580","2927806"
"4580","2928852"
"4580","2928143"
"4580","2927623"
"4580","2927701"
"4580","2929105"
"4580","2927657"
"4580","2928095"
"4580","2927650"
"4580","2928010"
"4580","2928808"
"4580","2928146"
"4580","2928311"
"4580","2929017"
"4580","2927900"
"4580","2927673"
"4580","2928320"
"4580","2927552"
"4580","2928965"
"4580","2927520"
"4580","2928518"
"4580","2928113"
"4580","2929008"
"4580","2929176"
"4580","2929056"
"4582","2928281"
"4582","2927735"
"4582","2927970"
"4582","2927531"
"4582","2929163"
"4582","2928162"
"4582","2929004"
"4582","2928444"
"4582","2928511"
"4582","2929018"
"4582","2929205"
"4582","2927930"
"4582","2929155"
"4582","2927664"
"4582","2929222"
"4582","2929264"
"4582","2928330"
"4582","2929083"
"4582","2928529"
"4582","2928004"
"4582","2928759"
"4582","2929207"
"4582","2927543"
"4582","2929068"
"4582","2928279"
"4582","2928435"
"4582","2928845"
"4582","2928885"
"4582","2928632"
"4582","2928742"
"4582","2928025"
"4582","2928403"
"4582","2927729"
"4582","2929015"
"4582","2928628"
"4582","2927980"
"4582","2927648"
"4582","2928692"
"4582","2928810"
"4582","2927676"
"4582","2928214"
"4582","2928500"
"4582","2929265"
"4582","2927524"
"4582","2927815"
"4582","2928249"
"4582","2927962"
"4582","2929041"
"4582","2928714"
"4582","2928047"
"4582","2928454"
"4582","2928730"
"4582","2928477"
"4582","2928765"
"4582","2928706"
"4582","2928564"
"4582","2928443"
"4582","2929159"
"4582","2928428"
"4582","2927933"
"4582","2927713"
"4582","2928180"
"4582","2927761"
"4582","2928641"
"4582","2928505"
"4582","2928651"
"4582","2928038"
"4582","2927682"
"4582","2928292"
"4582","2928365"
"4582","2928289"
"4582","2928173"
"4582","2928363"
"4582","2927538"
"4582","2928601"
"4582","2927870"
"4582","2928711"
"4582","2927575"
"4582","2929089"
"4582","2928058"
"4582","2927718"
"4582","2927517"
"4582","2928482"
"4582","2928224"
"4582","2928644"
"4582","2927602"
"4582","2927486"
"4582","2928154"
"4582","2929172"
"4582","2928998"
"4582","2929001"
"4582","2928138"
"4582","2928247"
"4582","2927822"
"4582","2928195"
"4588","2928812"
"4588","2927995"
"4588","2927656"
"4588","2929216"
"4588","2927653"
"4588","2928901"
"4588","2928743"
"4588","2928684"
"4588","2927895"
"4588","2928340"
"4588","2927758"
"4588","2927645"
"4588","2927862"
"4588","2927620"
"4588","2929211"
"4588","2928681"
"4588","2928015"
"4588","2927753"
"4588","2927857"
"4588","2927756"
"4588","2928086"
"4588","2928947"
"4588","2929113"
"4588","2928009"
"4588","2927636"
"4588","2928288"
"4588","2928687"
"4588","2927738"
"4588","2928846"
"4588","2928142"
"4588","2928101"
"4588","2928352"
"4588","2928436"
"4588","2929204"
"4588","2927560"
"4588","2928823"
"4588","2927958"
"4588","2928105"
"4588","2928480"
"4588","2928696"
"4588","2929278"
"4588","2927776"
"4588","2928415"
"4588","2927868"
"4588","2927670"
"4588","2928165"
"4588","2928664"
"4588","2929112"
"4588","2928202"
"4588","2927814"
"4588","2929210"
"4588","2929125"
"4588","2927514"
"4588","2927983"
"4588","2927726"
"4588","2927778"
"4588","2928549"
"4588","2927826"
"4588","2927628"
"4588","2928032"
"4588","2928635"
"4588","2927999"
"4588","2928806"
"4588","2928545"
"4588","2928946"
"4588","2927721"
"4588","2928504"
"4588","2927807"
"4590","2928740"
"4590","2928821"
"4590","2928935"
"4590","2927993"
"4590","2927679"
"4590","2928441"
"4590","2929013"
"4590","2928476"
"4590","2928586"
"4590","2928543"
"4590","2928547"
"4590","2928803"
"4590","2928757"
"4590","2927490"
"4590","2929192"
"4590","2928133"
"4590","2928448"
"4590","2928863"
"4590","2928670"
"4590","2928083"
"4590","2928468"
"4590","2928398"
"4590","2928213"
"4590","2928540"
"4590","2927823"
"4590","2929102"
"4590","2927736"
"4590","2927752"
"4590","2927864"
"4590","2929218"
"4590","2929273"
"4590","2927615"
"4592","2928104"
"4593","2928188"
"4593","2928800"
"4593","2928728"
"4593","2928002"
"4593","2928716"
"4593","2928909"
"4593","2929223"
"4593","2928618"
"4595","2927705"
"4595","2928074"
"4595","2927988"
"4596","2928994"
"4596","2928137"
"4596","2927831"
"4596","2928310"
"4596","2928116"
"4596","2927716"
"4596","2928799"
"4596","2927835"
"4596","2927803"
"4596","2929031"
"4596","2928922"
"4596","2928606"
"4596","2928521"
"4596","2929093"
"4596","2928458"
"4596","2928177"
"4596","2929034"
"4596","2927853"
"4596","2928161"
"4596","2929153"
"4596","2928362"
"4596","2929259"
"4596","2929161"
"4596","2929184"
"4596","2927989"
"4596","2927613"
"4596","2927539"
"4596","2927796"
"4596","2928851"
"4596","2928212"
"4596","2929135"
"4596","2928297"
"4596","2927630"
"4596","2928207"
"4596","2928861"
"4596","2928251"
"4596","2927914"
"4596","2928672"
"4596","2928155"
"4596","2928689"
"4596","2928229"
"4596","2927839"
"4596","2928374"
"4596","2927969"
"4597","2928992"
"4597","2928537"
"4597","2928898"
"4597","2929094"
"4597","2928350"
"4597","2928065"
"4597","2928982"
"4597","2928111"
"4597","2927928"
"4597","2928450"
"4597","2927775"
"4597","2929229"
"4597","2929007"
"4597","2927836"
"4597","2928750"
"4597","2928393"
"4597","2928115"
"4597","2929054"
"4597","2928493"
"4597","2929071"
"4597","2928718"
"4597","2929028"
"4597","2929213"
"4597","2928802"
"4597","2928217"
"4597","2928433"
"4597","2928736"
"4597","2929116"
"4597","2928758"
"4597","2928588"
"4597","2928158"
"4597","2929271"
"4597","2928966"
"4597","2928844"
"4597","2927898"
"4598","2928203"
"4598","2929260"
"4598","2928780"
"4598","2928535"
"4598","2928928"
"4598","2927885"
"4598","2928368"
"4598","2927931"
"4598","2929237"
"4598","2928272"
"4598","2928425"
"4598","2928790"
"4598","2927667"
"4598","2927743"
"4598","2928944"
"4598","2927755"
"4598","2928347"
"4599","2927827"
"4599","2927984"
"4599","2929224"
"4599","2929189"
"4599","2928122"
"4599","2928003"
"4599","2928442"
"4599","2928434"
"4599","2927516"
"4599","2928204"
"4599","2927924"
"4599","2927757"
"4599","2927763"
"4599","2927936"
"4599","2928969"
"4599","2928153"
"4599","2928753"
"4599","2928693"
"4599","2927505"
"4600","2928949"
"4600","2928399"
"4600","2927859"
"4600","2928335"
"4600","2928843"
"4600","2927689"
"4600","2928701"
"4600","2928594"
"4600","2928968"
"4600","2928655"
"4600","2928727"
"4600","2927896"
"4600","2928919"
"4600","2927589"
"4600","2927707"
"4600","2929202"
"4600","2928525"
"4600","2928059"
"4600","2927599"
"4600","2927557"
"4600","2929249"
"4600","2927511"
"4600","2928079"
"4600","2928049"
"4600","2928870"
"4600","2928514"
"4600","2928638"
"4600","2928341"
"4600","2928746"
"4600","2928407"
"4600","2927562"
"4600","2928018"
"4600","2928792"
"4600","2928513"
"4600","2929121"
"4600","2928222"
"4600","2928042"
"4600","2928348"
"4600","2928054"
"4600","2927992"
"4600","2928593"
"4600","2928897"
"4600","2927880"
"4600","2927751"
"4600","2927617"
"4600","2928035"
"4600","2928904"
"4600","2929055"
"4600","2928182"
"4600","2929248"
"4600","2927655"
"4600","2927973"
"4600","2929199"
"4600","2927668"
"4602","2929145"
"4602","2928401"
"4602","2928395"
"4602","2928515"
"4602","2927536"
"4602","2927596"
"4602","2928234"
"4602","2928927"
"4602","2927611"
"4602","2927564"
"4602","2927834"
"4602","2927616"
"4602","2929117"
"4602","2928284"
"4602","2928911"
"4602","2928394"
"4602","2927572"
"4602","2928296"
"4602","2928896"
"4602","2927502"
"4602","2928499"
"4602","2928592"
"4602","2927590"
"4602","2928973"
"4602","2928775"
"4602","2929174"
"4602","2927847"
"4602","2927595"
"4602","2928269"
"4602","2928264"
"4602","2928616"
"4602","2928185"
"4602","2927642"
"4602","2927769"
"4602","2929030"
"4602","2928991"
"4602","2928378"
"4602","2928301"
"4602","2928871"
"4602","2929076"
"4602","2928147"
"4602","2927790"
"4602","2928396"
"4602","2927867"
"4602","2928168"
"4602","2929078"
"4602","2927908"
"4602","2927878"
"4602","2927975"
"4602","2928726"
"4602","2929115"
"4602","2929114"
"4602","2928784"
"4602","2927733"
"4602","2928713"
"4602","2927961"
"4602","2929183"
"4602","2929170"
"4602","2928346"
"4602","2927549"
"4602","2928253"
"4602","2928020"
"4602","2928943"
